卡bin,卡号长度,银行名称,联行行号,银行分类,卡bin长度
625988,16,温州银行股份有限公司,313333007331,城市商业银行,6
625987,16,中国工商银行,102100099996,中国工商银行,6
625986,16,中国工商银行,102100099996,中国工商银行,6
625983,16,中国工商银行,102100099996,中国工商银行,6
625982,16,中国工商银行,102100099996,中国工商银行,6
625981,16,中国光大银行,303100000006,中国光大银行,6
625980,16,中国光大银行,303100000006,中国光大银行,6
625979,16,中国光大银行,303100000006,中国光大银行,6
625978,16,中国光大银行,303100000006,中国光大银行,6
625977,16,中国光大银行,303100000006,中国光大银行,6
625976,16,中国光大银行,303100000006,中国光大银行,6
625975,16,中国光大银行,303100000006,中国光大银行,6
625974,16,中国光大银行,303100000006,中国光大银行,6
625973,16,东亚银行（中国）有限公司,502290000006,东亚银行,6
625971,16,上海浦东发展银行,310290000013,上海浦东发展银行,6
625970,16,上海浦东发展银行,310290000013,上海浦东发展银行,6
625969,16,华夏银行股份有限公司总行,304100040000,华夏银行,6
625968,16,华夏银行股份有限公司总行,304100040000,华夏银行,6
625967,16,华夏银行股份有限公司总行,304100040000,华夏银行,6
625966,16,中国建设银行股份有限公司总行,105100000017,中国建设银行,6
625965,16,中国建设银行股份有限公司总行,105100000017,中国建设银行,6
625964,16,中国建设银行股份有限公司总行,105100000017,中国建设银行,6
625963,16,兴业银行总行,309391000011,兴业银行,6
625962,16,兴业银行总行,309391000011,兴业银行,6
625961,16,兴业银行总行,309391000011,兴业银行,6
625960,16,兴业银行总行,309391000011,兴业银行,6
625959,16,青海银行股份有限公司营业部,313851000018,城市商业银行,6
625958,16,上海浦东发展银行,310290000013,上海浦东发展银行,6
625957,16,上海浦东发展银行,310290000013,上海浦东发展银行,6
625956,16,中国建设银行股份有限公司总行,105100000017,中国建设银行,6
625955,16,中国建设银行股份有限公司总行,105100000017,中国建设银行,6
625953,16,上海银行股份有限公司,325290000012,上海银行,6
625952,16,哈尔滨银行结算中心,313261000018,城市商业银行,6
625950,16,包商银行股份有限公司,313192000013,城市商业银行,6
625946,16,汉口银行资金清算中心,313521000011,城市商业银行,6
625941,16,中国工商银行,102100099996,中国工商银行,6
625939,16,中国工商银行,102100099996,中国工商银行,6
625938,16,中国工商银行,102100099996,中国工商银行,6
625935,16,中国工商银行,102100099996,中国工商银行,6
625934,16,中国工商银行,102100099996,中国工商银行,6
625933,16,中国工商银行,102100099996,中国工商银行,6
625932,16,中国工商银行,102100099996,中国工商银行,6
625931,16,中国工商银行,102100099996,中国工商银行,6
625930,16,中国工商银行,102100099996,中国工商银行,6
625929,16,中国工商银行,102100099996,中国工商银行,6
625928,16,中国工商银行,102100099996,中国工商银行,6
625927,16,中国工商银行,102100099996,中国工商银行,6
625926,16,中国工商银行,102100099996,中国工商银行,6
625925,16,中国工商银行,102100099996,中国工商银行,6
625924,16,中国工商银行,102100099996,中国工商银行,6
625923,16,中国工商银行,102100099996,中国工商银行,6
625921,16,中国工商银行,102100099996,中国工商银行,6
625920,16,中国工商银行,102100099996,中国工商银行,6
625919,16,中国邮政储蓄银行有限责任公司,403100000004,邮政储汇,6
625918,16,中国工商银行,102100099996,中国工商银行,6
625917,16,中国工商银行,102100099996,中国工商银行,6
625916,16,中国工商银行,102100099996,中国工商银行,6
625915,16,中国工商银行,102100099996,中国工商银行,6
625914,16,中国工商银行,102100099996,中国工商银行,6
625913,16,中国民生银行,305100000013,中国民生银行,6
625912,16,中国民生银行,305100000013,中国民生银行,6
625911,16,中国民生银行,305100000013,中国民生银行,6
625910,16,中国银行总行,104100000004,中国银行,6
625909,16,中国银行总行,104100000004,中国银行,6
625908,16,中国银行总行,104100000004,中国银行,6
625907,16,中国银行总行,104100000004,中国银行,6
625906,16,中国银行总行,104100000004,中国银行,6
625905,16,中国银行总行,104100000004,中国银行,6
625903,16,宁波银行股份有限公司,313332082914,城市商业银行,6
625902,16,江苏银行股份有限公司,313301099999,城市商业银行,6
625901,16,长沙银行股份有限公司,313551088886,城市商业银行,6
625900,16,中国工商银行,102100099996,中国工商银行,6
625899,16,中国工商银行,102100099996,中国工商银行,6
625891,16,贵州银行股份有限公司,313701099012,城市商业银行,6
625890,16,齐鲁银行,313451000019,城市商业银行,6
625889,16,湖北省农村信用社联合社结算中心,402521000032,农村信用合作社,6
625888,16,东莞农村商业银行股份有限公司,402602000018,农村商业银行,6
625886,16,华融湘江银行股份有限公司,313551070008,城市商业银行,6
625866,16,中国工商银行,102100099996,中国工商银行,6
625865,16,中国工商银行,102100099996,中国工商银行,6
625860,16,中国工商银行,102100099996,中国工商银行,6
625859,16,中国工商银行,102100099996,中国工商银行,6
625858,16,中国工商银行,102100099996,中国工商银行,6
625850,16,湖北银行股份有限公司,313521006000,城市商业银行,6
625839,16,上海银行股份有限公司,325290000012,上海银行,6
625838,16,昆山农村商业银行,314305206650,农村商业银行,6
625836,16,广州银行,313581003284,城市商业银行,6
625834,16,中国银行总行,104100000004,中国银行,6
625833,16,上海浦东发展银行,310290000013,上海浦东发展银行,6
625831,16,上海浦东发展银行,310290000013,上海浦东发展银行,6
625828,16,徽商银行股份有限公司,319361000013,徽商银行股份有限公司,6
625827,16,中国农业银行股份有限公司,103100000026,中国农业银行,6
625826,16,中国农业银行股份有限公司,103100000026,中国农业银行,6
625825,16,平安银行,307584007998,平安银行,6
625823,16,平安银行,307584007998,平安银行,6
625821,16,浙商银行,316331000018,浙商银行,6
625819,16,天津农村商业银行股份有限公司,317110010019,农村商业银行,6
625818,16,中国农业银行股份有限公司,103100000026,中国农业银行,6
625816,16,北京银行,313100000013,城市商业银行,6
625811,16,盛京银行清算中心,313221030008,城市商业银行,6
625810,16,广发银行股份有限公司,306581000003,广发银行,6
625809,16,广发银行股份有限公司,306581000003,广发银行,6
625808,16,广发银行股份有限公司,306581000003,广发银行,6
625807,16,广发银行股份有限公司,306581000003,广发银行,6
625806,16,广发银行股份有限公司,306581000003,广发银行,6
625805,16,广发银行股份有限公司,306581000003,广发银行,6
625803,16,招商银行股份有限公司,308584000013,招商银行,6
625802,16,招商银行股份有限公司,308584000013,招商银行,6
625801,16,中国工商银行,102100099996,中国工商银行,6
625800,16,杭州银行股份有限公司,313331000014,城市商业银行,6
625709,16,中国工商银行,102100099996,中国工商银行,6
625708,16,中国工商银行,102100099996,中国工商银行,6
625701,16,上海农村商业银行,322290000011,上海农村商业银行,6
625700,16,徽商银行股份有限公司,319361000013,徽商银行股份有限公司,6
625657,16,招商银行股份有限公司,308584000013,招商银行,6
625653,16,中国农业银行股份有限公司,103100000026,中国农业银行,6
625652,16,徽商银行股份有限公司,319361000013,徽商银行股份有限公司,6
625650,16,中国工商银行,102100099996,中国工商银行,6
625605,16,中国邮政储蓄银行有限责任公司,403100000004,邮政储汇,6
625603,16,中国邮政储蓄银行有限责任公司,403100000004,邮政储汇,6
625598,16,河北银行股份有限公司,313121006888,城市商业银行,6
625588,16,龙江银行股份有限公司,313261099913,城市商业银行,6
625577,16,哈尔滨银行结算中心,313261000018,城市商业银行,6
625568,16,中国银行总行,104100000004,中国银行,6
625529,16,宁夏银行总行清算中心,313871000007,城市商业银行,6
625526,16,北京农村商业银行股份有限公司,402100000018,农村商业银行,6
625503,16,乌鲁木齐银行清算中心,313881000002,城市商业银行,6
625502,16,乌鲁木齐银行清算中心,313881000002,城市商业银行,6
625500,16,上海农村商业银行,322290000011,上海农村商业银行,6
625370,16,兰州银行股份有限公司,313821001016,城市商业银行,6
625369,16,桂林银行股份有限公司,313617000018,城市商业银行,6
625368,16,中国邮政储蓄银行有限责任公司,403100000004,邮政储汇,6
625367,16,中国邮政储蓄银行有限责任公司,403100000004,邮政储汇,6
625363,16,中国建设银行股份有限公司总行,105100000017,中国建设银行,6
625362,16,中国建设银行股份有限公司总行,105100000017,中国建设银行,6
625361,16,平安银行,307584007998,平安银行,6
625360,16,平安银行,307584007998,平安银行,6
625359,16,包商银行股份有限公司,313192000013,城市商业银行,6
625358,16,徽商银行股份有限公司,319361000013,徽商银行股份有限公司,6
625357,16,福建省农村信用社联合社,402391000068,农村信用合作社,6
625356,16,兴业银行总行,309391000011,兴业银行,6
625353,16,兴业银行总行,309391000011,兴业银行,6
625352,16,上海银行股份有限公司,325290000012,上海银行,6
625351,16,上海银行股份有限公司,325290000012,上海银行,6
625350,16,上海银行股份有限公司,325290000012,上海银行,6
625339,16,中国光大银行,303100000006,中国光大银行,6
625338,16,中国银行总行,104100000004,中国银行,6
625337,16,中国银行总行,104100000004,中国银行,6
625336,16,中国农业银行股份有限公司,103100000026,中国农业银行,6
625335,16,宁夏银行总行清算中心,313871000007,城市商业银行,6
625333,16,中国银行总行,104100000004,中国银行,6
625332,16,中国工商银行,102100099996,中国工商银行,6
625331,16,中国工商银行,102100099996,中国工商银行,6
625330,16,中国工商银行,102100099996,中国工商银行,6
625288,16,东莞农村商业银行股份有限公司,402602000018,农村商业银行,6
625250,16,中国工商银行,102100099996,中国工商银行,6
625249,16,中国工商银行,102100099996,中国工商银行,6
625248,16,中国工商银行,102100099996,中国工商银行,6
625247,16,中国工商银行,102100099996,中国工商银行,6
625226,16,安徽省农村信用联社资金清算中心,402361018886,农村信用合作社,6
625225,16,安徽省农村信用联社资金清算中心,402361018886,农村信用合作社,6
625215,16,河南省农村信用社联合社,402491000026,农村信用合作社,6
625212,16,柳州银行股份有限公司清算中心,313614000012,城市商业银行,6
625208,16,张家港农村商业银行,314305670002,农村商业银行,6
625202,16,晋商银行股份有限公司,313161000017,城市商业银行,6
625201,16,甘肃银行股份有限公司,313821050016,城市商业银行,6
625200,16,中原银行股份有限公司,313491099996,城市商业银行,6
625195,16,九江银行股份有限公司,313424076706,城市商业银行,6
625192,16,四川天府银行股份有限公司,313673093259,城市商业银行,6
625191,16,恒丰银行,315456000105,恒丰银行,6
625190,16,丹东银行清算中心,313226009000,城市商业银行,6
625189,16,江苏省农村信用社联合社,402301099998,农村信用合作社,6
625188,16,中国民生银行,305100000013,中国民生银行,6
625186,16,北京农村商业银行股份有限公司,402100000018,农村商业银行,6
625183,16,甘肃省农村合作金融结算服务中心,402821000015,农村信用合作社,6
625182,16,太仓农村商业银行,314305106644,农村商业银行,6
625180,16,上海银行股份有限公司,325290000012,上海银行,6
625171,16,中国农业银行股份有限公司,103100000026,中国农业银行,6
625170,16,中国农业银行股份有限公司,103100000026,中国农业银行,6
625169,16,深圳农村商业银行股份有限公司,402584009991,农村商业银行,6
625168,16,桂林银行股份有限公司,313617000018,城市商业银行,6
625167,16,西安银行股份有限公司,313791000015,城市商业银行,6
625166,16,苏州银行股份有限公司,313305066661,城市商业银行,6
625165,16,江苏常熟农村商业银行股份有限公司清算中心,314305506621,农村商业银行,6
625163,16,郑州银行,313491000232,城市商业银行,6
625162,16,中国工商银行,102100099996,中国工商银行,6
625161,16,中国工商银行,102100099996,中国工商银行,6
625160,16,中国工商银行,102100099996,中国工商银行,6
625157,16,富滇银行股份有限公司运营管理部,313731010015,城市商业银行,6
625156,16,武汉农村商业银行股份有限公司,402521090019,农村商业银行,6
625155,16,乌鲁木齐银行清算中心,313881000002,城市商业银行,6
625152,16,天津滨海农村商业银行股份有限公司,314110000011,农村商业银行,6
625150,16,宁夏黄河农村商业银行股份有限公司,402871099996,农村信用合作社,6
625138,16,交通银行,301290000007,交通银行,6
625135,16,乌鲁木齐银行清算中心,313881000002,城市商业银行,6
625129,16,江苏江南农村商业银行股份有限公司(不对外),314304099999,农村商业银行,6
625128,16,福建省农村信用社联合社,402391000068,农村信用合作社,6
625126,16,海口联合农村商业银行股份有限公司,314641000014,农村商业银行,6
625122,16,渤海银行股份有限公司,318110000014,渤海银行,6
625121,16,广西壮族自治区农村信用社联合社,402611099974,农村信用合作社,6
625119,16,哈尔滨银行结算中心,313261000018,城市商业银行,6
625117,16,中国工商银行,102100099996,中国工商银行,6
625116,16,中国工商银行,102100099996,中国工商银行,6
625115,16,中国工商银行,102100099996,中国工商银行,6
625113,16,中国工商银行,102100099996,中国工商银行,6
625110,16,中国工商银行,102100099996,中国工商银行,6
625101,16,江苏常熟农村商业银行股份有限公司清算中心,314305506621,农村商业银行,6
625099,16,上海银行股份有限公司,325290000012,上海银行,6
625098,16,汇丰银行(中国)有限公司上海分行,501290000012,汇丰银行（中国）有限公司,6
625097,16,四川省农村信用社联合社,402651020006,农村信用合作社,6
625096,16,汇丰银行(中国)有限公司上海分行,501290000012,汇丰银行（中国）有限公司,6
625091,16,花旗银行(中国)有限公司,531290088881,花旗银行,6
625090,16,龙江银行股份有限公司,313261099913,城市商业银行,6
625088,16,佛山顺德农村商业银行股份有限公司,314588000016,农村商业银行,6
625087,16,兴业银行总行,309391000011,兴业银行,6
625086,16,兴业银行总行,309391000011,兴业银行,6
625085,16,兴业银行总行,309391000011,兴业银行,6
625084,16,兴业银行总行,309391000011,兴业银行,6
625083,16,兴业银行总行,309391000011,兴业银行,6
625082,16,兴业银行总行,309391000011,兴业银行,6
625080,16,广州农村商业银行股份有限公司,314581000011,农村商业银行,6
625077,16,花旗银行(中国)有限公司,531290088881,花旗银行,6
625076,16,花旗银行(中国)有限公司,531290088881,花旗银行,6
625075,16,花旗银行(中国)有限公司,531290088881,花旗银行,6
625074,16,花旗银行(中国)有限公司,531290088881,花旗银行,6
625073,16,广发银行股份有限公司,306581000003,广发银行,6
625072,16,广发银行股份有限公司,306581000003,广发银行,6
625071,16,广发银行股份有限公司,306581000003,广发银行,6
625052,16,昆仑银行股份有限公司,313882000012,城市商业银行,6
625050,16,广州银行,313581003284,城市商业银行,6
625036,16,浙江民泰商业银行,313345400010,城市商业银行,6
625034,16,汇丰银行(中国)有限公司上海分行,501290000012,汇丰银行（中国）有限公司,6
625022,16,中国工商银行,102100099996,中国工商银行,6
625021,16,中国工商银行,102100099996,中国工商银行,6
625019,16,中国工商银行,102100099996,中国工商银行,6
625018,16,中国工商银行,102100099996,中国工商银行,6
625017,16,中国工商银行,102100099996,中国工商银行,6
625001,16,台州银行股份有限公司,313345001665,城市商业银行,6
624402,16,中国工商银行,102100099996,中国工商银行,6
624318,16,中国工商银行,102100099996,中国工商银行,6
624301,16,中国工商银行,102100099996,中国工商银行,6
624200,16,中国工商银行,102100099996,中国工商银行,6
624100,16,中国工商银行,102100099996,中国工商银行,6
624000,16,中国工商银行,102100099996,中国工商银行,6
623901,16,中国工商银行,102100099996,中国工商银行,6
623803,16,中国工商银行,102100099996,中国工商银行,6
623700,16,中国工商银行,102100099996,中国工商银行,6
623699,19,中国邮政储蓄银行有限责任公司,403100000004,邮政储汇,6
623698,19,中国邮政储蓄银行有限责任公司,403100000004,邮政储汇,6
623688,19,广东华兴银行股份有限公司,313586000006,城市商业银行,6
623686,19,中国邮政储蓄银行有限责任公司,403100000004,邮政储汇,6
623683,16,中国民生银行,305100000013,中国民生银行,6
623677,19,中国邮政储蓄银行有限责任公司,403100000004,邮政储汇,6
623676,19,中国邮政储蓄银行有限责任公司,403100000004,邮政储汇,6
623673,19,海口联合农村商业银行股份有限公司,314641000014,农村商业银行,6
623670,17,青海银行股份有限公司营业部,313851000018,城市商业银行,6
623669,19,中国建设银行股份有限公司总行,105100000017,中国建设银行,6
623668,19,中国建设银行股份有限公司总行,105100000017,中国建设银行,6
623665,19,广东华兴银行股份有限公司,313586000006,城市商业银行,6
623664,19,徽商银行股份有限公司,319361000013,徽商银行股份有限公司,6
623663,19,厦门银行股份有限公司,313393080005,城市商业银行,6
623660,16,中原银行股份有限公司,313491099996,城市商业银行,6
623658,16,上海浦东发展银行,310290000013,上海浦东发展银行,6
623656,19,中国建设银行股份有限公司总行,105100000017,中国建设银行,6
623653,18,邯郸市商业银行股份有限公司,313127000013,城市商业银行,6
623644,19,中国建设银行股份有限公司总行,105100000017,中国建设银行,6
623637,19,安徽省农村信用联社资金清算中心,402361018886,农村信用合作社,6
623633,19,深圳前海微众银行股份有限公司,323584000888,民营银行,6
623631,19,包商银行股份有限公司,313192000013,城市商业银行,6
623630,19,新韩银行（中国）有限公司,595100000007,新韩银行,6
623627,19,广东华兴银行股份有限公司,313586000006,城市商业银行,6
623625,19,东亚银行（中国）有限公司,502290000006,东亚银行,6
623621,19,海南银行股份有限公司,313641099995,城市商业银行,6
623602,16,中国工商银行,102100099996,中国工商银行,6
623599,17,青海银行股份有限公司营业部,313851000018,城市商业银行,6
623598,16,葫芦岛银行股份有限公司,313227600018,城市商业银行,6
623595,19,广东南粤银行股份有限公司,313591001001,城市商业银行,6
623592,19,包商银行股份有限公司,313192000013,城市商业银行,6
623588,19,达州银行股份有限公司,313675090019,城市商业银行,6
623586,19,中国银行总行,104100000004,中国银行,6
623582,19,河北银行股份有限公司,313121006888,城市商业银行,6
623578,19,温州银行股份有限公司,313333007331,城市商业银行,6
623576,19,江苏江南农村商业银行股份有限公司(不对外),314304099999,农村商业银行,6
623575,19,中国银行总行,104100000004,中国银行,6
623574,18,天津银行股份有限公司,313110000017,城市商业银行,6
623573,19,中国银行总行,104100000004,中国银行,6
623572,19,中国银行总行,104100000004,中国银行,6
623571,19,中国银行总行,104100000004,中国银行,6
623569,19,中国银行总行,104100000004,中国银行,6
623568,19,锦州银行,313227000012,城市商业银行,6
623566,19,哈密红星国民村镇银行有限责任公司,320884000025,村镇银行,6
623563,16,招商银行股份有限公司,308584000013,招商银行,6
623562,19,北京银行,313100000013,城市商业银行,6
623561,19,北京银行,313100000013,城市商业银行,6
623560,19,交通银行,301290000007,交通银行,6
623559,16,上海浦东发展银行,310290000013,上海浦东发展银行,6
623554,18,天津银行股份有限公司,313110000017,城市商业银行,6
623552,19,上海农村商业银行,322290000011,上海农村商业银行,6
623551,19,友利银行(中国)有限公司,593100000020,友利银行,6
623541,19,兰州银行股份有限公司,313821001016,城市商业银行,6
623539,19,宁波鄞州农村商业银行股份有限公司(鄞州银行),402332010004,农村信用合作社,6
623533,19,烟台银行股份有限公司,313456000108,城市商业银行,6
623531,19,郑州银行,313491000232,城市商业银行,6
623526,19,中德住房储蓄银行,717110000010,中德住房储蓄银行,6
623523,18,邯郸市商业银行股份有限公司,313127000013,城市商业银行,6
623521,19,苏州银行股份有限公司,313305066661,城市商业银行,6
623518,19,龙江银行股份有限公司,313261099913,城市商业银行,6
623514,19,厦门银行股份有限公司,313393080005,城市商业银行,6
623513,16,韩亚银行（中国）有限公司,597100000014,韩亚银行,6
623511,19,焦作中旅银行股份有限公司,313501080608,城市商业银行,6
623509,19,长治银行,313164000006,城市商业银行,6
623506,19,广发银行股份有限公司,306581000003,广发银行,6
623505,16,中原银行股份有限公司,313491099996,城市商业银行,6
623500,16,中国工商银行,102100099996,中国工商银行,6
623400,16,中国工商银行,102100099996,中国工商银行,6
623330,16,中国工商银行,102100099996,中国工商银行,6
623321,16,中国工商银行,102100099996,中国工商银行,6
623318,19,东亚银行（中国）有限公司,502290000006,东亚银行,6
623301,16,中国工商银行,102100099996,中国工商银行,6
623296,16,深圳农村商业银行股份有限公司,402584009991,农村商业银行,6
623293,19,广东华兴银行股份有限公司,313586000006,城市商业银行,6
623292,16,华夏银行股份有限公司总行,304100040000,华夏银行,6
623291,19,徽商银行股份有限公司,319361000013,徽商银行股份有限公司,6
623290,19,乐山市商业银行,313665092924,城市商业银行,6
623287,17,兴业银行总行,309391000011,兴业银行,6
623286,19,德州银行股份有限公司,313468000015,城市商业银行,6
623285,19,四川天府银行股份有限公司,313673093259,城市商业银行,6
623283,19,北京银行,313100000013,城市商业银行,6
623280,16,中信银行股份有限公司,302100011000,中信银行,6
623279,19,江苏银行股份有限公司,313301099999,城市商业银行,6
623278,19,东莞银行股份有限公司,313602088017,城市商业银行,6
623277,18,西安银行股份有限公司,313791000015,城市商业银行,6
623276,16,湖北省农村信用社联合社结算中心,402521000032,农村信用合作社,6
623275,19,兰州银行股份有限公司,313821001016,城市商业银行,6
623273,17,包商银行股份有限公司,313192000013,城市商业银行,6
623272,19,中国工商银行,102100099996,中国工商银行,6
623271,19,中国工商银行,102100099996,中国工商银行,6
623270,16,南京银行股份有限公司,313301008887,城市商业银行,6
623269,19,平安银行,307584007998,平安银行,6
623267,19,江苏省农村信用社联合社,402301099998,农村信用合作社,6
623264,19,长城华西银行股份有限公司,313658000014,城市商业银行,6
623263,19,中国银行总行,104100000004,中国银行,6
623262,16,招商银行股份有限公司,308584000013,招商银行,6
623261,19,交通银行,301290000007,交通银行,6
623260,19,中国工商银行,102100099996,中国工商银行,6
623259,19,广发银行股份有限公司,306581000003,广发银行,6
623258,16,中国民生银行,305100000013,中国民生银行,6
623257,18,广州农村商业银行股份有限公司,314581000011,农村商业银行,6
623256,19,四川省农村信用社联合社,402651020006,农村信用合作社,6
623255,16,中国民生银行,305100000013,中国民生银行,6
623253,16,中国光大银行,303100000006,中国光大银行,6
623252,19,宁波银行股份有限公司,313332082914,城市商业银行,6
623251,16,中国建设银行股份有限公司总行,105100000017,中国建设银行,6
623250,16,上海浦东发展银行,310290000013,上海浦东发展银行,6
623229,19,中国工商银行,102100099996,中国工商银行,6
623221,17,桂林银行股份有限公司,313617000018,城市商业银行,6
623220,19,安徽省农村信用联社资金清算中心,402361018886,农村信用合作社,6
623219,19,中国邮政储蓄银行有限责任公司,403100000004,邮政储汇,6
623218,19,中国邮政储蓄银行有限责任公司,403100000004,邮政储汇,6
623216,19,龙江银行股份有限公司,313261099913,城市商业银行,6
623213,16,青海银行股份有限公司营业部,313851000018,城市商业银行,6
623211,19,中国建设银行股份有限公司总行,105100000017,中国建设银行,6
623210,16,包商银行股份有限公司,313192000013,城市商业银行,6
623209,18,杭州银行股份有限公司,313331000014,城市商业银行,6
623208,19,中国银行总行,104100000004,中国银行,6
623207,19,武汉农村商业银行股份有限公司,402521090019,农村商业银行,6
623206,19,中国农业银行股份有限公司,103100000026,中国农业银行,6
623205,19,焦作中旅银行股份有限公司,313501080608,城市商业银行,6
623203,19,徽商银行股份有限公司,319361000013,徽商银行股份有限公司,6
623202,16,中国工商银行,102100099996,中国工商银行,6
623201,19,四川省农村信用社联合社,402651020006,农村信用合作社,6
623200,19,宁夏银行总行清算中心,313871000007,城市商业银行,6
623197,19,晋城银行,313168000003,城市商业银行,6
623196,19,泰安银行股份有限公司,313463000993,城市商业银行,6
623193,19,唐山银行股份有限公司,313124000018,城市商业银行,6
623191,19,交通银行,301290000007,交通银行,6
623189,19,江苏江南农村商业银行股份有限公司(不对外),314304099999,农村商业银行,6
623188,16,鞍山市商业银行,313223007007,城市商业银行,6
623186,16,深圳农村商业银行股份有限公司,402584009991,农村商业银行,6
623185,18,上海银行股份有限公司,325290000012,上海银行,6
623184,19,中国银行总行,104100000004,中国银行,6
623183,18,上海银行股份有限公司,325290000012,上海银行,6
623182,19,甘肃银行股份有限公司,313821050016,城市商业银行,6
623179,19,晋商银行股份有限公司,313161000017,城市商业银行,6
623178,19,遂宁银行股份有限公司,313662000015,城市商业银行,6
623177,19,营口银行股份有限公司资金清算中心,313228000276,城市商业银行,6
623173,19,大连银行,313222080002,城市商业银行,6
623172,19,大连银行,313222080002,城市商业银行,6
623170,19,青岛银行,313452060150,城市商业银行,6
623168,19,保定银行股份有限公司,313134000011,城市商业银行,6
623167,18,宁波东海银行股份有限公司,313332040018,城市商业银行,6
623166,18,阜新银行结算中心,313229000008,城市商业银行,6
623165,18,西安银行股份有限公司,313791000015,城市商业银行,6
623162,19,上海农村商业银行,322290000011,上海农村商业银行,6
623160,19,中原银行股份有限公司,313491099996,城市商业银行,6
623159,16,中国光大银行,303100000006,中国光大银行,6
623158,16,中国光大银行,303100000006,中国光大银行,6
623157,16,中国光大银行,303100000006,中国光大银行,6
623156,16,中国光大银行,303100000006,中国光大银行,6
623155,16,中国光大银行,303100000006,中国光大银行,6
623153,19,乌海银行股份有限公司,313193057846,城市商业银行,6
623152,19,平顶山银行股份有限公司,313495081900,城市商业银行,6
623151,19,辽阳银行,313231000013,城市商业银行,6
623150,16,江苏长江商业银行,313312300018,城市商业银行,6
623146,19,九江银行股份有限公司,313424076706,城市商业银行,6
623139,19,昆仑银行股份有限公司,313882000012,城市商业银行,6
623138,19,中原银行股份有限公司,313491099996,城市商业银行,6
623137,19,长城华西银行股份有限公司,313658000014,城市商业银行,6
623136,16,招商银行股份有限公司,308584000013,招商银行,6
623135,19,云南红塔银行股份有限公司,313741095715,城市商业银行,6
623133,19,广西壮族自治区农村信用社联合社,402611099974,农村信用合作社,6
623132,19,昆山农村商业银行,314305206650,农村商业银行,6
623131,19,吉林银行,313241066661,城市商业银行,6
623130,18,东营银行股份有限公司,313455000018,城市商业银行,6
623129,19,兰州银行股份有限公司,313821001016,城市商业银行,6
623128,19,广东南粤银行股份有限公司,313591001001,城市商业银行,6
623127,19,赣州银行股份有限公司,313428076517,城市商业银行,6
623126,16,招商银行股份有限公司,308584000013,招商银行,6
623125,16,无锡农村商业银行股份有限公司（不对外）,314302066666,农村商业银行,6
623123,17,张家港农村商业银行,314305670002,农村商业银行,6
623121,19,自贡银行股份有限公司,313655091983,城市商业银行,6
623120,19,石嘴山银行股份有限公司,313872097457,城市商业银行,6
623119,19,齐商银行,313453001017,城市商业银行,6
623118,19,洛阳银行股份有限公司,313493080539,城市商业银行,6
623116,19,济宁银行股份有限公司,313461000012,城市商业银行,6
623115,16,江苏江阴农村商业银行股份有限公司,314302200018,农村商业银行,6
623113,19,广东华兴银行股份有限公司,313586000006,城市商业银行,6
623112,19,温州银行股份有限公司,313333007331,城市商业银行,6
623111,16,北京银行,313100000013,城市商业银行,6
623109,19,天津滨海农村商业银行股份有限公司,314110000011,农村商业银行,6
623108,16,盛京银行清算中心,313221030008,城市商业银行,6
623105,16,汉口银行资金清算中心,313521000011,城市商业银行,6
623103,19,天津农村商业银行股份有限公司,317110010019,农村商业银行,6
623102,19,威海市商业银行,313465000010,城市商业银行,6
623101,19,德州银行股份有限公司,313468000015,城市商业银行,6
623100,16,中国工商银行,102100099996,中国工商银行,6
623098,19,丹东银行清算中心,313226009000,城市商业银行,6
623096,19,重庆银行,313653000013,城市商业银行,6
623095,19,宁夏黄河农村商业银行股份有限公司,402871099996,农村信用合作社,6
623094,19,中国建设银行股份有限公司总行,105100000017,中国建设银行,6
623093,19,鄂尔多斯银行股份有限公司,313205057830,城市商业银行,6
623092,16,江西省农村信用社联合社,402421099990,农村信用合作社,6
623091,19,浙江省农村信用社联合社,402331000007,农村信用合作社,6
623090,19,湖南省农村信用社联合社,402551080008,农村信用合作社,6
623089,19,宁夏银行总行清算中心,313871000007,城市商业银行,6
623088,19,成都农商银行,314651000000,农村商业银行,6
623087,19,枣庄银行股份有限公司,313454000016,城市商业银行,6
623086,16,绍兴银行股份有限公司营业部,313337009004,城市商业银行,6
623083,19,浙江稠州商业银行,313338707013,城市商业银行,6
623081,16,盛京银行清算中心,313221030008,城市商业银行,6
623079,19,宜宾市商业银行,313671000017,城市商业银行,6
623078,19,恒丰银行,315456000105,恒丰银行,6
623077,19,日照银行股份有限公司,313473200011,城市商业银行,6
623076,19,湖北银行股份有限公司,313521006000,城市商业银行,6
623075,19,太仓农村商业银行,314305106644,农村商业银行,6
623073,16,廊坊银行股份有限公司,313146000019,城市商业银行,6
623072,19,四川天府银行股份有限公司,313673093259,城市商业银行,6
623071,19,江苏常熟农村商业银行股份有限公司清算中心,314305506621,农村商业银行,6
623070,19,大连银行,313222080002,城市商业银行,6
623069,19,大连银行,313222080002,城市商业银行,6
623068,19,衡水银行股份有限公司,313148053964,城市商业银行,6
623067,16,金华银行股份有限公司,313338009688,城市商业银行,6
623066,19,江苏省农村信用社联合社,402301099998,农村信用合作社,6
623065,19,甘肃省农村合作金融结算服务中心,402821000015,农村信用合作社,6
623063,18,福建海峡银行股份有限公司,313391080007,城市商业银行,6
623062,19,中国工商银行,102100099996,中国工商银行,6
623061,18,杭州银行股份有限公司,313331000014,城市商业银行,6
